location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,90.0337,µg/m³,2025-08-15T14:00:00Z,2025-08-15T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.6034,µg/m³,2025-08-15T16:00:00Z,2025-08-15T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.5385,µg/m³,2025-08-15T17:00:00Z,2025-08-15T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.0221,µg/m³,2025-08-15T19:00:00Z,2025-08-15T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.848,µg/m³,2025-08-16T09:00:00Z,2025-08-16T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.8752,µg/m³,2025-08-16T10:00:00Z,2025-08-16T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.0953,µg/m³,2025-08-16T11:00:00Z,2025-08-16T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,93.1159,µg/m³,2025-08-16T13:00:00Z,2025-08-16T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,96.6718,µg/m³,2025-08-16T15:00:00Z,2025-08-16T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,96.2072,µg/m³,2025-08-16T16:00:00Z,2025-08-16T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,101.6681,µg/m³,2025-08-16T18:00:00Z,2025-08-16T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,93.795,µg/m³,2025-08-16T20:00:00Z,2025-08-16T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,78.7523,µg/m³,2025-08-16T22:00:00Z,2025-08-17T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,76.5903,µg/m³,2025-08-16T23:00:00Z,2025-08-17T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,74.5016,µg/m³,2025-08-17T00:00:00Z,2025-08-17T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,85.7851,µg/m³,2025-08-17T09:00:00Z,2025-08-17T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,89.0454,µg/m³,2025-08-17T14:00:00Z,2025-08-17T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.5155,µg/m³,2025-08-17T17:00:00Z,2025-08-17T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,86.0974,µg/m³,2025-08-17T18:00:00Z,2025-08-17T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.5149,µg/m³,2025-08-17T20:00:00Z,2025-08-17T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.3102,µg/m³,2025-08-17T22:00:00Z,2025-08-18T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.1117,µg/m³,2025-08-18T01:00:00Z,2025-08-18T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,81.7227,µg/m³,2025-08-18T13:00:00Z,2025-08-18T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,74.9466,µg/m³,2025-08-18T14:00:00Z,2025-08-18T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.0167,µg/m³,2025-08-18T20:00:00Z,2025-08-18T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.4245,µg/m³,2025-08-18T22:00:00Z,2025-08-19T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.2354,µg/m³,2025-08-19T00:00:00Z,2025-08-19T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.3808,µg/m³,2025-08-19T01:00:00Z,2025-08-19T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.8102,µg/m³,2025-08-19T06:00:00Z,2025-08-19T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,15.7827,µg/m³,2025-08-19T08:00:00Z,2025-08-19T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.3803,µg/m³,2025-08-19T10:00:00Z,2025-08-19T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.6889,µg/m³,2025-08-19T15:00:00Z,2025-08-19T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.8452,µg/m³,2025-08-19T17:00:00Z,2025-08-19T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.8486,µg/m³,2025-08-19T19:00:00Z,2025-08-19T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.5894,µg/m³,2025-08-19T21:00:00Z,2025-08-19T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.8242,µg/m³,2025-08-20T02:00:00Z,2025-08-20T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.889,µg/m³,2025-08-20T05:00:00Z,2025-08-20T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.0257,µg/m³,2025-08-20T15:00:00Z,2025-08-20T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.5236,µg/m³,2025-08-20T16:00:00Z,2025-08-20T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.4618,µg/m³,2025-08-20T17:00:00Z,2025-08-20T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.8704,µg/m³,2025-08-20T18:00:00Z,2025-08-20T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.3387,µg/m³,2025-08-20T20:00:00Z,2025-08-20T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4664,µg/m³,2025-08-21T01:00:00Z,2025-08-21T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.0586,µg/m³,2025-08-21T03:00:00Z,2025-08-21T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.3348,µg/m³,2025-08-21T09:00:00Z,2025-08-21T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.5248,µg/m³,2025-08-21T11:00:00Z,2025-08-21T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.656,µg/m³,2025-08-21T14:00:00Z,2025-08-21T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.3768,µg/m³,2025-08-21T15:00:00Z,2025-08-21T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.2654,µg/m³,2025-08-21T17:00:00Z,2025-08-21T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.388,µg/m³,2025-08-21T18:00:00Z,2025-08-21T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.0318,µg/m³,2025-08-21T19:00:00Z,2025-08-21T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.0127,µg/m³,2025-08-21T21:00:00Z,2025-08-21T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.8989,µg/m³,2025-08-22T05:00:00Z,2025-08-22T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,78.7485,µg/m³,2025-08-22T19:00:00Z,2025-08-22T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,80.9657,µg/m³,2025-08-22T20:00:00Z,2025-08-22T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,77.234,µg/m³,2025-08-23T00:00:00Z,2025-08-23T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,71.4073,µg/m³,2025-08-23T01:00:00Z,2025-08-23T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.9002,µg/m³,2025-08-23T07:00:00Z,2025-08-23T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,81.4325,µg/m³,2025-08-23T09:00:00Z,2025-08-23T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,76.7142,µg/m³,2025-08-23T10:00:00Z,2025-08-23T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.9938,µg/m³,2025-08-23T15:00:00Z,2025-08-23T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,73.4821,µg/m³,2025-08-23T17:00:00Z,2025-08-23T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,76.5573,µg/m³,2025-08-23T18:00:00Z,2025-08-23T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.0034,µg/m³,2025-08-23T21:00:00Z,2025-08-23T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.9411,µg/m³,2025-08-23T23:00:00Z,2025-08-24T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,71.9128,µg/m³,2025-08-24T00:00:00Z,2025-08-24T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.3957,µg/m³,2025-08-24T03:00:00Z,2025-08-24T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,76.7419,µg/m³,2025-08-24T08:00:00Z,2025-08-24T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.9084,µg/m³,2025-08-24T11:00:00Z,2025-08-24T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.986,µg/m³,2025-08-25T01:00:00Z,2025-08-25T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.5628,µg/m³,2025-08-25T03:00:00Z,2025-08-25T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.4227,µg/m³,2025-08-25T06:00:00Z,2025-08-25T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.5164,µg/m³,2025-08-25T09:00:00Z,2025-08-25T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.8445,µg/m³,2025-08-25T10:00:00Z,2025-08-25T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.9919,µg/m³,2025-08-25T16:00:00Z,2025-08-25T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.1394,µg/m³,2025-08-25T17:00:00Z,2025-08-25T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.0452,µg/m³,2025-08-25T18:00:00Z,2025-08-25T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.5273,µg/m³,2025-08-25T19:00:00Z,2025-08-25T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.9779,µg/m³,2025-08-25T20:00:00Z,2025-08-25T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.1006,µg/m³,2025-08-25T21:00:00Z,2025-08-25T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.9564,µg/m³,2025-08-26T01:00:00Z,2025-08-26T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.0529,µg/m³,2025-08-26T03:00:00Z,2025-08-26T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.571,µg/m³,2025-08-26T11:00:00Z,2025-08-26T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.6714,µg/m³,2025-08-26T12:00:00Z,2025-08-26T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.2318,µg/m³,2025-08-26T15:00:00Z,2025-08-26T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.6927,µg/m³,2025-08-26T17:00:00Z,2025-08-26T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.7772,µg/m³,2025-09-01T10:00:00Z,2025-09-01T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.1249,µg/m³,2025-09-01T13:00:00Z,2025-09-01T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.3287,µg/m³,2025-09-01T14:00:00Z,2025-09-01T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.692,µg/m³,2025-09-01T16:00:00Z,2025-09-01T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.6399,µg/m³,2025-09-02T03:00:00Z,2025-09-02T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.7767,µg/m³,2025-09-02T07:00:00Z,2025-09-02T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.8405,µg/m³,2025-09-04T00:00:00Z,2025-09-04T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.664,µg/m³,2025-09-04T01:00:00Z,2025-09-04T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.5665,µg/m³,2025-09-04T11:00:00Z,2025-09-04T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.9711,µg/m³,2025-09-04T23:00:00Z,2025-09-05T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.7927,µg/m³,2025-09-05T00:00:00Z,2025-09-05T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.7247,µg/m³,2025-09-05T01:00:00Z,2025-09-05T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.1625,µg/m³,2025-09-05T03:00:00Z,2025-09-05T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.5705,µg/m³,2025-09-05T23:00:00Z,2025-09-06T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.8191,µg/m³,2025-09-06T00:00:00Z,2025-09-06T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.4287,µg/m³,2025-09-06T01:00:00Z,2025-09-06T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.6791,µg/m³,2025-09-10T05:00:00Z,2025-09-10T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.0542,µg/m³,2025-09-11T03:00:00Z,2025-09-11T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.3051,µg/m³,2025-09-11T06:00:00Z,2025-09-11T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.7699,µg/m³,2025-09-12T09:00:00Z,2025-09-12T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.2949,µg/m³,2025-09-12T12:00:00Z,2025-09-12T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.2153,µg/m³,2025-09-13T09:00:00Z,2025-09-13T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.8083,µg/m³,2025-09-17T10:00:00Z,2025-09-17T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.1078,µg/m³,2025-09-18T00:00:00Z,2025-09-18T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.0725,µg/m³,2025-09-18T10:00:00Z,2025-09-18T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.7383,µg/m³,2025-09-20T01:00:00Z,2025-09-20T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.7356,µg/m³,2025-09-20T23:00:00Z,2025-09-21T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0286,µg/m³,2025-09-21T03:00:00Z,2025-09-21T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,7.5674,µg/m³,2025-09-21T05:00:00Z,2025-09-21T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.6354,µg/m³,2025-09-24T16:00:00Z,2025-09-24T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.0347,µg/m³,2025-09-24T22:00:00Z,2025-09-25T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.3847,µg/m³,2025-09-25T03:00:00Z,2025-09-25T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.8708,µg/m³,2025-09-25T12:00:00Z,2025-09-25T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.3917,µg/m³,2025-09-26T23:00:00Z,2025-09-27T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.6868,µg/m³,2025-09-27T08:00:00Z,2025-09-27T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.299,µg/m³,2025-09-27T23:00:00Z,2025-09-28T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.4433,µg/m³,2025-09-28T05:00:00Z,2025-09-28T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.0749,µg/m³,2025-09-28T06:00:00Z,2025-09-28T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.783,µg/m³,2025-09-28T08:00:00Z,2025-09-28T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.2365,µg/m³,2025-09-28T17:00:00Z,2025-09-28T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.3894,µg/m³,2025-09-28T23:00:00Z,2025-09-29T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.6936,µg/m³,2025-09-29T00:00:00Z,2025-09-29T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.7132,µg/m³,2025-09-29T15:00:00Z,2025-09-29T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.2089,µg/m³,2025-09-29T20:00:00Z,2025-09-29T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.9568,µg/m³,2025-09-30T03:00:00Z,2025-09-30T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.594,µg/m³,2025-09-30T10:00:00Z,2025-09-30T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.5338,µg/m³,2025-09-30T22:00:00Z,2025-10-01T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.4761,µg/m³,2025-09-30T23:00:00Z,2025-10-01T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.1252,µg/m³,2025-10-01T06:00:00Z,2025-10-01T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,81.3103,µg/m³,2025-10-01T16:00:00Z,2025-10-01T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.5978,µg/m³,2025-10-02T00:00:00Z,2025-10-02T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.6668,µg/m³,2025-10-02T02:00:00Z,2025-10-02T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.5802,µg/m³,2025-10-02T11:00:00Z,2025-10-02T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.3224,µg/m³,2025-10-03T01:00:00Z,2025-10-03T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.7728,µg/m³,2025-10-03T05:00:00Z,2025-10-03T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.8469,µg/m³,2025-10-03T10:00:00Z,2025-10-03T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.4244,µg/m³,2025-10-03T19:00:00Z,2025-10-03T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.4232,µg/m³,2025-10-04T02:00:00Z,2025-10-04T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.3489,µg/m³,2025-10-04T03:00:00Z,2025-10-04T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.9349,µg/m³,2025-10-04T14:00:00Z,2025-10-04T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.138,µg/m³,2025-10-04T18:00:00Z,2025-10-04T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.1118,µg/m³,2025-10-04T23:00:00Z,2025-10-05T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.7764,µg/m³,2025-10-05T06:00:00Z,2025-10-05T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.2414,µg/m³,2025-10-05T09:00:00Z,2025-10-05T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.7271,µg/m³,2025-10-05T14:00:00Z,2025-10-05T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.0201,µg/m³,2025-10-05T21:00:00Z,2025-10-05T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.2303,µg/m³,2025-10-06T02:00:00Z,2025-10-06T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,8.9674,µg/m³,2025-10-06T08:00:00Z,2025-10-06T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.315,µg/m³,2025-10-06T10:00:00Z,2025-10-06T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
